total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,south_queue_size,east_queue_size,west_queue_size
1,1,1,0,0,0,1,0,0
2,1,1,0,0,1,1,0,0
3,1,1,0,0,0,1,1,0
4,1,1,0,0,1,1,1,0
5,1,1,0,0,1,0,1,0
6,1,1,0,0,1,0,1,1
7,1,1,0,0,1,0,1,1
8,1,1,0,0,1,0,1,1
9,1,1,0,0,1,1,1,2
10,1,1,0,0,1,0,1,2
11,1,1,0,0,1,1,1,2
12,1,1,0,0,0,1,1,2
13,1,1,0,0,1,0,2,2
14,1,1,0,0,0,0,2,2
15,1,1,0,0,1,1,2,2
16,1,1,0,0,1,1,2,2
17,1,1,0,0,0,1,2,2
18,1,1,0,0,0,0,2,3
19,1,1,0,0,1,0,2,3
20,1,1,0,0,1,0,2,3
21,1,1,0,0,0,0,2,4
22,1,1,0,0,1,0,2,4
23,1,1,0,0,0,1,3,4
24,1,1,0,0,0,0,3,4
25,1,1,0,0,1,0,3,4
26,1,1,0,0,1,1,3,5
27,1,1,0,0,1,1,3,5
28,1,1,0,0,1,1,3,5
29,1,1,0,0,1,1,4,5
30,1,1,0,0,1,0,4,5
31,1,1,0,0,0,1,4,5
32,1,1,0,0,1,1,5,5
33,1,1,0,0,0,0,5,5
34,1,1,0,0,0,1,5,5
35,1,1,0,0,1,0,5,5
36,1,1,0,0,1,1,5,5
37,1,1,0,0,0,1,5,5
38,1,1,0,0,0,1,5,5
39,1,1,0,0,1,0,5,5
40,1,1,0,0,1,1,5,5
41,1,1,0,0,1,1,5,5
42,1,1,0,0,1,1,5,5
43,1,1,0,0,1,1,5,5
44,0,0,1,1,0,0,5,6
45,0,0,1,1,0,1,5,5
46,0,0,1,1,0,1,4,4
47,0,0,1,1,1,1,3,3
48,0,0,1,1,1,2,2,2
49,0,0,1,1,2,3,1,1
50,0,0,1,1,3,4,0,0
51,0,0,1,1,4,5,1,0
52,0,0,1,1,5,6,0,1
53,1,1,0,0,5,7,0,0
54,1,1,0,0,5,7,0,0
55,1,1,0,0,4,7,0,0
56,1,1,0,0,4,7,1,0
57,1,1,0,0,4,7,1,0
58,1,1,0,0,4,6,2,0
59,1,1,0,0,4,5,2,0
60,1,1,0,0,4,4,2,0
61,1,1,0,0,4,4,2,0
62,1,1,0,0,3,4,2,0
63,1,1,0,0,3,3,2,0
64,1,1,0,0,2,3,2,0
65,1,1,0,0,2,3,2,1
66,1,1,0,0,2,3,2,2
67,1,1,0,0,1,2,2,2
68,1,1,0,0,1,1,2,2
69,1,1,0,0,0,1,2,2
70,1,1,0,0,0,1,2,2
71,1,1,0,0,1,1,3,2
72,1,1,0,0,0,1,3,2
73,1,1,0,0,1,0,3,2
74,1,1,0,0,1,1,3,3
75,1,1,0,0,0,1,3,3
76,1,1,0,0,1,0,4,3
77,1,1,0,0,0,1,4,3
78,1,1,0,0,1,1,4,3
79,1,1,0,0,1,1,4,3
80,1,1,0,0,1,0,4,4
81,1,1,0,0,1,1,4,4
82,1,1,0,0,0,0,4,4
83,1,1,0,0,1,1,4,4
84,1,1,0,0,1,1,4,4
85,1,1,0,0,0,0,4,4
86,1,1,0,0,1,1,4,5
87,1,1,0,0,1,1,4,5
88,1,1,0,0,1,0,4,5
89,1,1,0,0,1,1,4,5
90,1,1,0,0,0,0,4,5
91,1,1,0,0,0,1,4,5
92,1,1,0,0,1,1,4,5
93,1,1,0,0,1,1,5,5
94,1,1,0,0,1,0,5,5
95,1,1,0,0,1,1,5,5
96,1,1,0,0,1,0,5,5
97,1,1,0,0,1,0,5,5
98,1,1,0,0,1,1,5,5
99,1,1,0,0,1,1,5,6
100,1,1,0,0,0,1,5,6
101,1,1,0,0,0,1,5,6
102,1,1,0,0,0,1,5,6
103,1,1,0,0,1,0,5,6
104,0,0,1,1,0,1,5,7
105,0,0,1,1,1,2,4,6
106,0,0,1,1,2,2,3,6
107,0,0,1,1,3,3,2,5
108,0,0,1,1,4,4,1,4
109,0,0,1,1,4,5,0,3
110,0,0,1,1,5,5,0,2
111,0,0,1,1,5,6,0,1
112,1,1,0,0,6,6,0,0
113,1,1,0,0,5,6,0,0
114,1,1,0,0,4,6,0,0
115,1,1,0,0,4,6,0,0
116,1,1,0,0,3,6,0,0
117,1,1,0,0,3,6,0,0
118,1,1,0,0,2,5,1,0
119,1,1,0,0,2,4,1,1
120,1,1,0,0,2,4,2,1
121,1,1,0,0,1,4,2,1
122,1,1,0,0,0,3,2,1
123,1,1,0,0,0,3,2,1
124,1,1,0,0,0,3,2,1
125,1,1,0,0,0,3,2,1
126,1,1,0,0,0,3,2,2
127,1,1,0,0,1,3,2,2
128,1,1,0,0,0,3,2,2
129,1,1,0,0,0,3,2,2
130,1,1,0,0,0,2,2,2
